level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text,bottom,right
5,1,22,1,1,1,247,674,8,1002,95, ,1676,255
2,1,23,0,0,0,1412,677,9,1014,-1,,1691,1421
3,1,23,1,0,0,1412,677,9,1014,-1,,1691,1421
4,1,23,1,1,0,1412,677,9,1014,-1,,1691,1421
5,1,23,1,1,1,1412,677,9,1014,95, ,1691,1421
2,1,24,0,0,0,1120,676,8,1014,-1,,1690,1128
3,1,24,1,0,0,1120,676,8,1014,-1,,1690,1128
4,1,24,1,1,0,1120,676,8,1014,-1,,1690,1128
5,1,24,1,1,1,1120,676,8,1014,95, ,1690,1128
2,1,25,0,0,0,57,1683,338,4,-1,,1687,395
3,1,25,1,0,0,57,1683,338,4,-1,,1687,395
4,1,25,1,1,0,57,1683,338,4,-1,,1687,395
5,1,25,1,1,1,57,1683,338,4,95, ,1687,395
2,1,26,0,0,0,551,1686,562,4,-1,,1690,1113
3,1,26,1,0,0,551,1686,562,4,-1,,1690,1113
4,1,26,1,1,0,551,1686,562,4,-1,,1690,1113
5,1,26,1,1,1,551,1686,562,4,95, ,1690,1113
2,1,27,0,0,0,954,1742,549,6,-1,,1748,1503
3,1,27,1,0,0,954,1742,549,6,-1,,1748,1503
4,1,27,1,1,0,954,1742,549,6,-1,,1748,1503
5,1,27,1,1,1,954,1742,549,6,95, ,1748,1503
2,1,28,0,0,0,1495,678,9,1152,-1,,1830,1504
3,1,28,1,0,0,1495,678,9,1152,-1,,1830,1504
4,1,28,1,1,0,1495,678,9,1152,-1,,1830,1504
5,1,28,1,1,1,1495,678,9,1152,95, ,1830,1504
2,1,29,0,0,0,954,1688,2,140,-1,,1828,956
3,1,29,1,0,0,954,1688,2,140,-1,,1828,956
4,1,29,1,1,0,954,1688,2,140,-1,,1828,956
5,1,29,1,1,1,954,1688,2,140,95, ,1828,956
2,1,30,0,0,0,1079,1744,2,84,-1,,1828,1081
3,1,30,1,0,0,1079,1744,2,84,-1,,1828,1081
4,1,30,1,1,0,1079,1744,2,84,-1,,1828,1081
5,1,30,1,1,1,1079,1744,2,84,95, ,1828,1081
2,1,31,0,0,0,927,1824,696,8,-1,,1832,1623
3,1,31,1,0,0,927,1824,696,8,-1,,1832,1623
4,1,31,1,1,0,927,1824,696,8,-1,,1832,1623
5,1,31,1,1,1,927,1824,696,8,95, ,1832,1623
2,1,32,0,0,0,54,1821,399,5,-1,,1826,453
3,1,32,1,0,0,54,1821,399,5,-1,,1826,453
4,1,32,1,1,0,54,1821,399,5,-1,,1826,453
5,1,32,1,1,1,54,1821,399,5,95, ,1826,453
2,1,33,0,0,0,1617,142,16,1751,-1,,1893,1633
3,1,33,1,0,0,1617,142,16,1751,-1,,1893,1633
4,1,33,1,1,0,1617,142,16,1751,-1,,1893,1633
5,1,33,1,1,1,1617,142,16,1751,95, ,1893,1633
2,1,34,0,0,0,930,1861,699,67,-1,,1928,1629
3,1,34,1,0,0,930,1861,699,67,-1,,1928,1629
4,1,34,1,1,0,930,1861,699,27,-1,,1888,1629
5,1,34,1,1,1,930,1861,390,27,95, ,1888,1320
5,1,34,1,1,2,1532,1861,97,27,95, ,1888,1629
4,1,34,1,2,0,930,1888,699,40,-1,,1928,1629
5,1,34,1,2,1,930,1888,699,40,95, ,1928,1629
2,1,35,0,0,0,55,116,1572,1798,-1,,1914,1627
3,1,35,1,0,0,55,116,1572,1792,-1,,1908,1627
4,1,35,1,1,0,143,116,1481,28,-1,,144,1624
5,1,35,1,1,1,143,123,74,21,95,Page:,144,217
5,1,35,1,1,2,242,120,12,19,94,1,139,254
5,1,35,1,1,3,475,121,44,19,96,530,140,519
5,1,35,1,1,4,810,117,132,22,95,RAPPORT,139,942
5,1,35,1,1,5,952,117,35,21,91,DE,138,987
5,1,35,1,1,6,998,117,196,22,82,CHARGEMENT,139,1194
5,1,35,1,1,7,1204,129,6,3,92,-,132,1210
5,1,35,1,1,8,1220,117,137,22,90,VEHICULE,139,1357
5,1,35,1,1,9,1368,129,6,2,91,-,131,1374
5,1,35,1,1,10,1384,116,240,28,57,CONNAISSEMENT,144,1624
4,1,35,1,2,0,132,143,621,40,-1,,183,753
5,1,35,1,2,1,132,151,109,15,95,DOCUMENT,166,241
5,1,35,1,2,2,248,151,81,15,77,NUMBER,166,329
5,1,35,1,2,3,359,151,61,19,77,6934,170,420
5,1,35,1,2,4,532,147,36,25,63,ORE,172,568
5,1,35,1,2,5,574,143,93,40,0,DEXSEDITION,183,667
4,1,35,1,3,0,162,170,143,15,-1,,185,305
5,1,35,1,3,1,162,170,11,15,81,DU,185,173
5,1,35,1,3,2,252,170,53,15,94,DOCUMENT,185,305
4,1,35,1,4,0,131,169,1475,37,-1,,206,1606
5,1,35,1,4,1,131,169,23,16,68,No,185,154
5,1,35,1,4,2,176,169,73,17,12,DUDOCY,186,249
5,1,35,1,4,3,474,185,1,10,50,|,195,475
5,1,35,1,4,4,522,182,133,22,54,mm/ad/yy,204,655
5,1,35,1,4,5,751,174,2,23,78,|,197,753
5,1,35,1,4,6,796,185,28,20,78,24,205,824
5,1,35,1,4,7,836,184,77,22,87,HOUR,206,913
5,1,35,1,4,8,924,184,117,22,69,NUMBER,206,1041
5,1,35,1,4,9,1062,182,207,22,50,_(613)996-6666,204,1269
5,1,35,1,4,10,1287,169,27,48,13,_-,217,1314
5,1,35,1,4,11,1324,184,121,22,96,NUMERO,206,1445
5,1,35,1,4,12,1455,184,29,22,96,24,206,1484
5,1,35,1,4,13,1494,184,112,22,95,HEURES,206,1606
4,1,35,1,5,0,144,206,1483,34,-1,,240,1627
5,1,35,1,5,1,144,212,109,17,96,0362682,229,253
5,1,35,1,5,2,276,212,93,19,96,10/007,231,369
5,1,35,1,5,3,474,206,1,34,39,|,240,475
5,1,35,1,5,4,524,212,129,19,39,10/08/24,231,653
5,1,35,1,5,5,1046,214,232,22,93,COLLECT,236,1278
5,1,35,1,5,6,1175,208,14,42,93,-,250,1189
5,1,35,1,5,7,1203,214,74,22,92,FRAIS,236,1277
5,1,35,1,5,8,1288,214,81,22,91,VIRES,236,1369
5,1,35,1,5,9,1626,235,1,4,59,|,239,1627
4,1,35,1,6,0,72,240,1538,26,-1,,266,1610
5,1,35,1,6,1,72,243,197,14,65,CONSIGNEE/CUSTOMER,257,269
5,1,35,1,6,2,276,251,4,2,88,-,253,280
5,1,35,1,6,3,286,243,183,14,92,DESTINATAIRE/CLIENT,257,469
5,1,35,1,6,4,684,234,68,36,26,LOCATION,270,752
5,1,35,1,6,5,761,234,72,36,0,WuuETEyr,270,833
5,1,35,1,6,6,842,241,1,1,49,|,242,843
5,1,35,1,6,7,858,244,101,13,53,CONSIGNOA,257,959
5,1,35,1,6,8,966,252,4,1,90,-,253,970
5,1,35,1,6,9,976,245,105,12,88,EXPEDITEUR,257,1081
5,1,35,1,6,10,1172,242,65,1,20,a,243,1237
5,1,35,1,6,11,1461,237,18,37,73,No,274,1479
5,1,35,1,6,12,1471,241,139,25,18,DETASLISSEMENT,266,1610
4,1,35,1,7,0,142,273,1443,29,-1,,302,1585
5,1,35,1,7,1,142,274,80,17,92,PETRO,291,222
5,1,35,1,7,2,240,274,99,17,96,CANADA,291,339
5,1,35,1,7,3,356,274,163,17,96,LUBRICANTS,291,519
5,1,35,1,7,4,540,274,47,17,96,INC,291,587
5,1,35,1,7,5,667,273,168,29,39,(0005064508,302,835
5,1,35,1,7,6,856,274,98,17,92,SUNCOR,291,954
5,1,35,1,7,7,972,274,99,18,96,ENERGY,292,1071
5,1,35,1,7,8,1088,274,133,17,96,MONTREAL,291,1221
5,1,35,1,7,9,1474,273,111,18,95,0082041,291,1585
4,1,35,1,8,0,142,299,1329,24,-1,,323,1471
5,1,35,1,8,1,142,304,62,17,91,PCLI,321,204
5,1,35,1,8,2,226,311,11,2,91,-,313,237
5,1,35,1,8,3,258,304,96,19,95,QUEBEC,323,354
5,1,35,1,8,4,374,303,45,18,96,302,321,419
5,1,35,1,8,5,672,302,163,19,95,0009406423,321,835
5,1,35,1,8,6,848,299,87,22,7,11675,321,935
5,1,35,1,8,7,956,308,47,13,96,rue,321,1003
5,1,35,1,8,8,1024,303,163,18,96,Sherbrooke,321,1187
5,1,35,1,8,9,1207,305,46,16,96,est,321,1253
5,1,35,1,8,10,1448,302,23,1,0,i,303,1471
4,1,35,1,9,0,142,332,1344,22,-1,,354,1486
5,1,35,1,9,1,142,332,45,18,96,385,350,187
5,1,35,1,9,2,209,333,146,17,95,SOUTHDOWN,350,355
5,1,35,1,9,3,373,333,64,17,96,ROAD,350,437
5,1,35,1,9,4,854,333,143,21,95,"Montreal,",354,997
5,1,35,1,9,5,1022,334,31,20,62,QC,354,1053
5,1,35,1,9,6,1072,333,49,18,87,H1B,351,1121
5,1,35,1,9,7,1141,333,44,19,71,1C3,352,1185
5,1,35,1,9,8,1280,333,68,21,91,(613),354,1348
5,1,35,1,9,9,1361,333,125,19,91,996-6666,352,1486
4,1,35,1,10,0,140,362,378,20,-1,,382,518
5,1,35,1,10,1,140,363,192,19,95,"MISSISSAUGA,",382,332
5,1,35,1,10,2,357,363,32,17,92,ON,380,389
5,1,35,1,10,3,406,362,49,18,0,L5d,380,455
5,1,35,1,10,4,474,362,44,18,84,2¥3,380,518
4,1,35,1,11,0,555,391,549,23,-1,,414,1104
5,1,35,1,11,1,555,411,4,3,0,.,414,559
5,1,35,1,11,2,634,412,7,1,55,_,413,641
5,1,35,1,11,3,855,391,116,21,96,Yannick,412,971
5,1,35,1,11,4,988,392,116,20,95,Mercier,412,1104
4,1,35,1,12,0,59,409,782,31,-1,,440,841
5,1,35,1,12,1,59,409,1,11,49,},420,60
5,1,35,1,12,2,267,415,1,25,93,|,440,268
5,1,35,1,12,3,274,414,62,12,93,RELEASE,426,336
5,1,35,1,12,4,342,414,47,14,44,(C-cl-A),428,389
5,1,35,1,12,5,394,415,59,11,95,NUMBER,426,453
5,1,35,1,12,6,564,415,79,11,92,CUSTOMER,426,643
5,1,35,1,12,7,648,415,75,12,95,PURCHASE,427,723
5,1,35,1,12,8,728,415,49,12,45,ORDER,427,777
5,1,35,1,12,9,783,416,58,11,96,NUMBER,427,841
4,1,35,1,13,0,59,427,746,14,-1,,441,805
5,1,35,1,13,1,59,427,1,14,92,|,441,60
5,1,35,1,13,2,614,429,17,11,94,No,440,631
5,1,35,1,13,3,636,429,18,11,96,DE,440,654
5,1,35,1,13,4,659,429,68,11,95,DEMANDE,440,727
5,1,35,1,13,5,732,429,19,11,95,DU,440,751
5,1,35,1,13,6,756,429,49,11,71,CLIENT,440,805
4,1,35,1,14,0,267,451,1,25,-1,,476,268
5,1,35,1,14,1,267,451,1,25,86,|,476,268
4,1,35,1,15,0,72,480,778,36,-1,,516,850
5,1,35,1,15,1,72,480,225,23,71,CARRIER-TRANSPORTEUR,503,297
5,1,35,1,15,2,565,481,11,1,41,7,482,576
5,1,35,1,15,3,674,482,7,1,0,-,483,681
4,1,35,1,16,0,141,513,1484,32,-1,,545,1625
5,1,35,1,16,1,141,513,48,18,91,GEO,531,189
5,1,35,1,16,2,206,514,17,17,96,A,531,223
5,1,35,1,16,3,240,515,65,16,96,HALL,531,305
5,1,35,1,16,4,574,514,111,18,82,0101535,532,685
5,1,35,1,16,5,702,510,11,44,10,|,554,713
5,1,35,1,16,6,730,529,71,15,0,~Veniclé,544,801
5,1,35,1,16,7,806,518,71,26,8,NUMBER,544,877
5,1,35,1,16,8,920,523,69,21,62,LICENSE,544,989
5,1,35,1,16,9,999,524,67,20,78,NUWBER,544,1066
5,1,35,1,16,10,1097,526,1,11,72,|,537,1098
5,1,35,1,16,11,1128,531,79,13,16,ADDRESS,544,1207
5,1,35,1,16,12,1214,531,21,13,95,OF,544,1235
5,1,35,1,16,13,1242,531,56,13,95,METER,544,1298
5,1,35,1,16,14,1304,531,34,13,95,AND,544,1338
5,1,35,1,16,15,1344,531,67,14,62,TRADER,545,1411
5,1,35,1,16,16,1568,526,57,1,26,|,527,1625
4,1,35,1,17,0,142,543,1333,24,-1,,567,1475
5,1,35,1,17,1,142,543,62,18,92,8800,561,204
5,1,35,1,17,2,226,552,11,2,92,-,554,237
5,1,35,1,17,3,258,543,30,19,85,6E,562,288
5,1,35,1,17,4,306,544,148,18,91,CROISSANT,562,454
5,1,35,1,17,5,709,552,2,5,73,|,557,711
5,1,35,1,17,6,734,552,19,13,73,No,565,753
5,1,35,1,17,7,760,552,21,14,91,DU,566,781
5,1,35,1,17,8,788,552,81,14,90,VEHICULE,566,869
5,1,35,1,17,9,919,553,72,13,96,NOMBRE,566,991
5,1,35,1,17,10,998,553,21,13,91,DE,566,1019
5,1,35,1,17,11,1026,553,61,13,90,PERMIS,566,1087
5,1,35,1,17,12,1095,545,12,31,89,|,576,1107
5,1,35,1,17,13,1114,553,91,13,86,L'ADRESSE,566,1205
5,1,35,1,17,14,1211,553,22,14,96,DE,567,1233
5,1,35,1,17,15,1239,553,56,14,96,METRE,567,1295
5,1,35,1,17,16,1302,553,20,14,96,ET,567,1322
5,1,35,1,17,17,1328,553,21,14,93,DE,567,1349
5,1,35,1,17,18,1356,553,119,14,91,COMMERCANT,567,1475
4,1,35,1,18,0,140,569,1363,33,-1,,602,1503
5,1,35,1,18,1,140,569,83,33,96,ANJOU,602,223
5,1,35,1,18,2,724,575,61,19,72,1111,594,785
5,1,35,1,18,3,1107,577,78,18,93,11675,595,1185
5,1,35,1,18,4,1206,582,48,14,95,rue,596,1254
5,1,35,1,18,5,1274,577,163,19,96,Sherbrooke,596,1437
5,1,35,1,18,6,1456,579,47,17,96,est,596,1503
4,1,35,1,19,0,140,604,1295,26,-1,,630,1435
5,1,35,1,19,1,140,604,49,19,20,H1J,623,189
5,1,35,1,19,2,208,604,45,19,38,1A1,623,253
5,1,35,1,19,3,483,604,87,25,2,EE,629,570
5,1,35,1,19,4,589,604,77,25,16,aces,629,666
5,1,35,1,19,5,723,606,62,19,96,1096,625,785
5,1,35,1,19,6,1104,608,143,21,96,"Montreal,",629,1247
5,1,35,1,19,7,1272,609,31,21,92,QC,630,1303
5,1,35,1,19,8,1322,608,49,18,84,H1B,626,1371
5,1,35,1,19,9,1390,608,45,19,33,1c3,627,1435
4,1,35,1,20,0,59,634,1260,25,-1,,659,1319
5,1,35,1,20,1,59,648,1,5,87,|,653,60
5,1,35,1,20,2,147,634,206,21,56,(514)352-5550,655,353
5,1,35,1,20,3,1112,638,68,21,44,(613),659,1180
5,1,35,1,20,4,1190,638,129,18,44,996-6666,656,1319
4,1,35,1,21,0,107,673,1240,27,-1,,700,1347
5,1,35,1,21,1,107,673,64,2,24,a,675,171
5,1,35,1,21,2,792,675,114,2,22,rn,677,906
5,1,35,1,21,3,939,676,10,7,73,|,683,949
5,1,35,1,21,4,1158,686,93,14,82,MEASURED,700,1251
5,1,35,1,21,5,1329,677,18,1,6,-,678,1347
4,1,35,1,22,0,72,694,1521,25,-1,,719,1593
5,1,35,1,22,1,72,694,143,13,89,PRODUCT/METER,707,215
5,1,35,1,22,2,1172,706,57,13,68,LITRES,719,1229
5,1,35,1,22,3,1302,698,105,13,81,CORRECTED,711,1407
5,1,35,1,22,4,1414,687,12,34,71,|,721,1426
5,1,35,1,22,5,1435,698,46,13,94,TEMP,711,1481
5,1,35,1,22,6,1493,687,12,34,94,|,721,1505
5,1,35,1,22,7,1522,698,71,14,94,DENSITY,712,1593
4,1,35,1,23,0,72,708,1520,36,-1,,744,1592
5,1,35,1,23,1,72,721,132,14,76,PRODUIT/METER,735,204
5,1,35,1,23,2,212,743,7,1,0,_,744,219
5,1,35,1,23,3,364,708,81,14,0,BOpwET,722,445
5,1,35,1,23,4,451,709,112,13,10,DESCAIBTION=,722,563
5,1,35,1,23,5,580,709,111,14,18,DESCRIPTION,723,691
5,1,35,1,23,6,698,710,21,13,55,DU,723,719
5,1,35,1,23,7,726,710,75,13,58,PRODUIT,723,801
5,1,35,1,23,8,1158,726,92,13,92,MESUREES,739,1250
5,1,35,1,23,9,1327,726,62,13,14,TO1sC,739,1389
5,1,35,1,23,10,1424,726,71,13,45,|CELSIUS|,739,1495
5,1,35,1,23,11,1522,726,70,14,68,DENSITE,740,1592
4,1,35,1,24,0,57,756,1527,27,-1,,783,1584
5,1,35,1,24,1,57,771,1,12,96,|,783,58
5,1,35,1,24,2,142,756,93,19,93,103265,775,235
5,1,35,1,24,3,248,752,17,33,93,|,785,265
5,1,35,1,24,4,272,758,49,18,95,NOT,776,321
5,1,35,1,24,5,338,758,148,18,95,REGULATED,776,486
5,1,35,1,24,6,504,760,83,16,96,UNDER,776,587
5,1,35,1,24,7,604,759,49,18,96,TDG,777,653
5,1,35,1,24,8,973,759,94,19,96,0.9645,778,1067
5,1,35,1,24,9,1172,760,79,19,95,44001,779,1251
5,1,35,1,24,10,1323,760,78,19,91,42439,779,1401
5,1,35,1,24,11,1424,760,60,19,87,|61.3,779,1484
5,1,35,1,24,12,1506,761,78,18,87,|910.6,779,1584
4,1,35,1,25,0,139,788,947,22,-1,,810,1086
5,1,35,1,25,1,139,788,96,18,90,MTR271,806,235
5,1,35,1,25,2,247,784,14,32,78,|,816,261
5,1,35,1,25,3,272,789,82,17,95,HEAVY,806,354
5,1,35,1,25,4,370,789,101,18,93,VACUUM,807,471
5,1,35,1,25,5,488,790,97,17,84,GASOIL,807,585
5,1,35,1,25,6,594,789,85,21,53,(HVGO),810,679
5,1,35,1,25,7,970,792,47,16,90,API,808,1017
5,1,35,1,25,8,1039,790,47,19,76,54B,809,1086
4,1,35,1,26,0,258,944,473,44,-1,,988,731
5,1,35,1,26,1,258,944,131,44,19,[2-55,988,389
5,1,35,1,26,2,457,952,274,34,0," O8F-10-Z0&""",986,731
4,1,35,1,27,0,250,999,514,49,-1,,1048,764
5,1,35,1,27,1,250,1010,125,38,0,/300,1048,375
5,1,35,1,27,2,456,999,109,49,2,WVGO,1048,565
5,1,35,1,27,3,594,1005,170,42,9,F7YRT,1047,764
4,1,35,1,28,0,56,1048,585,63,-1,,1111,641
5,1,35,1,28,1,56,1048,1,6,91,|,1054,57
5,1,35,1,28,2,258,1054,147,57,59,[3520,1111,405
5,1,35,1,28,3,458,1056,123,39,0,Breck,1095,581
5,1,35,1,28,4,602,1062,39,33,93,2,1095,641
4,1,35,1,29,0,1497,1379,2,10,-1,,1389,1499
5,1,35,1,29,1,1497,1379,2,10,90,|,1389,1499
4,1,35,1,30,0,304,1487,379,24,-1,,1511,683
5,1,35,1,30,1,304,1488,79,18,94,Total,1506,383
5,1,35,1,30,2,403,1487,96,20,96,Litres,1507,499
5,1,35,1,30,3,519,1488,32,23,96,by,1511,551
5,1,35,1,30,4,570,1488,113,19,96,Product,1507,683
4,1,35,1,31,0,271,1518,1128,24,-1,,1542,1399
5,1,35,1,31,1,271,1518,95,19,95,103265,1537,366
5,1,35,1,31,2,468,1521,83,17,84,HEAVY,1538,551
5,1,35,1,31,3,568,1520,101,19,93,VACUUM,1539,669
5,1,35,1,31,4,686,1521,90,18,88,GASOIL,1539,776
5,1,35,1,31,5,792,1520,85,22,90,(HVGO),1542,877
5,1,35,1,31,6,1170,1521,79,20,95,44001,1541,1249
5,1,35,1,31,7,1320,1522,79,19,95,42439,1541,1399
4,1,35,1,32,0,248,1672,1375,24,-1,,1696,1623
5,1,35,1,32,1,248,1677,3,8,37,1,1685,251
5,1,35,1,32,2,437,1686,110,2,7,—_—,1688,547
5,1,35,1,32,3,752,1687,24,1,62,—,1688,776
5,1,35,1,32,4,1280,1689,38,1,0,oe,1690,1318
5,1,35,1,32,5,1415,1689,35,2,51,—,1691,1450
5,1,35,1,32,6,1515,1690,10,1,46,_,1691,1525
5,1,35,1,32,7,1621,1672,2,24,85,|,1696,1623
4,1,35,1,33,0,68,1697,1555,21,-1,,1718,1623
5,1,35,1,33,1,68,1697,3,13,60,I,1710,71
5,1,35,1,33,2,78,1698,49,16,87,hereby,1714,127
5,1,35,1,33,3,132,1698,54,13,83,declare,1711,186
5,1,35,1,33,4,192,1698,26,13,56,that,1711,218
5,1,35,1,33,5,224,1698,22,13,96,the,1711,246
5,1,35,1,33,6,252,1700,61,11,96,contents,1711,313
5,1,35,1,33,7,318,1698,13,13,91,of,1711,331
5,1,35,1,33,8,337,1699,24,13,91,this,1712,361
5,1,35,1,33,9,368,1699,93,16,93,consignment,1715,461
5,1,35,1,33,10,466,1702,23,10,96,are,1712,489
5,1,35,1,33,11,494,1700,29,16,92,fully,1716,523
5,1,35,1,33,12,528,1700,27,12,92,and,1712,555
5,1,35,1,33,13,561,1700,75,16,87,accurately,1716,636
5,1,35,1,33,14,642,1700,71,13,89,described,1713,713
5,1,35,1,33,15,719,1701,44,12,86,abave,1713,763
5,1,35,1,33,16,768,1700,17,17,96,by,1717,785
5,1,35,1,33,17,790,1701,23,13,96,the,1714,813
5,1,35,1,33,18,818,1704,48,13,96,proper,1717,866
5,1,35,1,33,19,871,1701,60,17,87,shipping,1718,931
5,1,35,1,33,20,1621,1698,2,3,95,|,1701,1623
4,1,35,1,34,0,68,1718,878,19,-1,,1737,946
5,1,35,1,34,1,68,1720,44,12,93,"name,",1732,112
5,1,35,1,34,2,118,1720,23,10,94,are,1730,141
5,1,35,1,34,3,148,1718,58,16,68,properly,1734,206
5,1,35,1,34,4,212,1718,67,13,95,classified,1731,279
5,1,35,1,34,5,284,1718,27,13,96,and,1731,311
5,1,35,1,34,6,316,1718,75,17,96,"packaged,",1735,391
5,1,35,1,34,7,398,1718,35,14,96,have,1732,433
5,1,35,1,34,8,438,1719,77,16,96,dangerous,1735,515
5,1,35,1,34,9,522,1719,43,16,96,goods,1735,565
5,1,35,1,34,10,572,1720,43,16,96,safety,1736,615
5,1,35,1,34,11,621,1720,43,13,96,marks,1733,664
5,1,35,1,34,12,670,1720,59,16,96,properly,1736,729
5,1,35,1,34,13,736,1720,47,13,96,affixed,1733,783
5,1,35,1,34,14,788,1724,15,9,97,or,1733,803
5,1,35,1,34,15,808,1720,69,17,94,displayed,1737,877
5,1,35,1,34,16,883,1724,17,10,91,on,1734,900
5,1,35,1,34,17,906,1721,40,15,96,"them,",1736,946
4,1,35,1,35,0,68,1736,1553,25,-1,,1761,1621
5,1,35,1,35,1,68,1736,26,13,96,and,1749,94
5,1,35,1,35,2,100,1740,23,9,95,ara,1749,123
5,1,35,1,35,3,129,1736,11,13,96,in,1749,140
5,1,35,1,35,4,146,1737,15,13,86,ail,1750,161
5,1,35,1,35,5,168,1739,61,14,96,respects,1753,229
5,1,35,1,35,6,235,1737,11,13,89,in,1750,246
5,1,35,1,35,7,252,1740,47,13,96,proper,1753,299
5,1,35,1,35,8,304,1738,65,13,31,condition,1751,369
5,1,35,1,35,9,376,1738,18,13,89,for,1751,394
5,1,35,1,35,10,400,1739,64,15,82,iransport,1754,464
5,1,35,1,35,11,470,1739,70,16,86,according,1755,540
5,1,35,1,35,12,546,1740,13,12,91,to,1752,559
5,1,35,1,35,13,564,1739,23,13,95,the,1752,587
5,1,35,1,35,14,592,1739,107,16,95,Transportation,1755,699
5,1,35,1,35,15,704,1740,13,12,96,of,1752,717
5,1,35,1,35,16,724,1740,79,16,96,Dangerous,1756,803
5,1,35,1,35,17,809,1740,48,13,94,Goods,1753,857
5,1,35,1,35,18,864,1740,85,16,27,Regulations,1756,949
5,1,35,1,35,19,957,1730,9,33,27,|,1763,966
5,1,35,1,35,20,987,1748,32,11,0,—7yge,1759,1019
5,1,35,1,35,21,1025,1748,12,11,19,qn,1759,1037
5,1,35,1,35,22,1130,1748,44,12,94,START,1760,1174
5,1,35,1,35,23,1180,1748,60,12,91,LOADING,1760,1240
5,1,35,1,35,24,1311,1734,55,31,50,FINISH,1765,1366
5,1,35,1,35,25,1374,1734,58,31,52,LOADING,1765,1432
5,1,35,1,35,26,1515,1746,66,15,53,TiMeouT,1761,1581
4,1,35,1,36,0,136,1762,1441,20,-1,,1782,1577
5,1,35,1,36,1,136,1762,116,19,96,Yannick,1781,252
5,1,35,1,36,2,268,1764,65,18,93,Mere,1782,333
5,1,35,1,36,3,338,1763,11,18,84,L,1781,349
5,1,35,1,36,4,354,1768,29,14,95,er,1782,383
5,1,35,1,36,5,987,1762,60,11,83,ARRIVEE,1773,1047
5,1,35,1,36,6,1099,1762,46,11,85,OEBUT,1773,1145
5,1,35,1,36,7,1150,1762,19,11,91,DU,1773,1169
5,1,35,1,36,8,1174,1762,98,12,72,CHARGEMENT,1774,1272
5,1,35,1,36,9,1311,1763,20,11,96,FIN,1774,1331
5,1,35,1,36,10,1337,1764,18,10,89,DU,1774,1355
5,1,35,1,36,11,1360,1763,99,11,40,CHARGEMENT,1774,1459
5,1,35,1,36,12,1522,1764,55,10,81,DEPART,1774,1577
4,1,35,1,37,0,55,1795,1526,30,-1,,1825,1581
5,1,35,1,37,1,55,1811,1,5,89,|,1816,56
5,1,35,1,37,2,151,1795,56,30,95,Shipper,1825,207
5,1,35,1,37,3,214,1795,33,30,94,name,1825,247
5,1,35,1,37,4,259,1795,48,30,96,(please,1825,307
5,1,35,1,37,5,315,1795,38,30,96,print),1825,353
5,1,35,1,37,6,492,1800,37,2,44,—,1802,529
5,1,35,1,37,7,970,1797,78,18,95,04:16,1815,1048
5,1,35,1,37,8,1137,1798,78,17,96,04:24,1815,1215
5,1,35,1,37,9,1338,1798,77,18,96,04:50,1816,1415
5,1,35,1,37,10,1504,1799,77,18,96,04:50,1817,1581
4,1,35,1,38,0,68,1824,1497,22,-1,,1846,1565
5,1,35,1,38,1,68,1827,61,13,90,ORIVER,1840,129
5,1,35,1,38,2,136,1828,45,13,92,NAME,1841,181
5,1,35,1,38,3,188,1835,3,2,92,-,1837,191
5,1,35,1,38,4,198,1828,37,13,96,NOM,1841,235
5,1,35,1,38,5,242,1824,25,17,89,DU,1841,267
5,1,35,1,38,6,270,1828,116,14,90,CONDUCTEUR,1842,386
5,1,35,1,38,7,588,1825,61,18,86,DRIVER,1843,649
5,1,35,1,38,8,656,1825,70,18,78,NUMBER,1843,726
5,1,35,1,38,9,738,1821,14,33,68,|,1854,752
5,1,35,1,38,10,764,1830,59,13,95,DRIVER,1843,823
5,1,35,1,38,11,830,1827,95,17,92,SIGNATURE,1844,925
5,1,35,1,38,12,932,1838,4,2,92,-,1840,936
5,1,35,1,38,13,942,1831,96,13,60,SBNATURE,1844,1038
5,1,35,1,38,14,1044,1832,23,13,75,DU,1845,1067
5,1,35,1,38,15,1073,1832,117,13,75,CONDUCTEUR,1845,1190
5,1,35,1,38,16,1230,1827,29,4,56,|‘,1831,1259
5,1,35,1,38,17,1276,1827,53,18,58,TOTAL,1845,1329
5,1,35,1,38,18,1336,1832,83,14,0,QUANTITY,1846,1419
5,1,35,1,38,19,1424,1840,5,2,0,-,1842,1429
5,1,35,1,38,20,1434,1832,61,14,93,QUANT.,1846,1495
5,1,35,1,38,21,1502,1832,63,14,93,TOTALE,1846,1565
4,1,35,1,39,0,574,1844,887,18,-1,,1862,1461
5,1,35,1,39,1,574,1844,19,13,96,No,1857,593
5,1,35,1,39,2,600,1844,22,13,91,DU,1857,622
5,1,35,1,39,3,628,1844,117,14,66,GONBUSTEUA,1858,745
5,1,35,1,39,4,1458,1858,3,4,48,:,1862,1461
4,1,35,1,40,0,780,1852,752,56,-1,,1908,1532
5,1,35,1,40,1,780,1852,150,56,20,CPEA,1908,930
5,1,35,1,40,2,982,1853,39,51,27,FZ,1904,1021
5,1,35,1,40,3,1039,1871,56,17,56,—2,1888,1095
5,1,35,1,40,4,1320,1858,79,19,84,44001,1877,1399
5,1,35,1,40,5,1435,1860,97,18,91,Litres,1878,1532
4,1,35,1,41,0,138,1882,1274,32,-1,,1914,1412
5,1,35,1,41,1,138,1882,113,31,90,OSBALDO,1913,251
